Link,Title,Author,ISBN,UPC,Publisher,"Publish Date","Place of Publication",Format,"Location & Call Number"
https://catalog.saclibrary.org/GroupedWork/7e2ae841-53f8-9b7d-5ca6-a6e4543eae77-eng,"Last game: Volume 10","Amano, Shinobu",9798893736557,,"Seven Seas Entertainment",2025,"[Los Angeles, CA]","Graphic Novel/Manga","Graphic Novel/Manga::Carmichael Teen Area: TEEN MANGA Last Game v.10 - On Shelf,Graphic Novel/Manga::Belle Cooledge Teen Area: TEEN MANGA Last Game v.10 - Checked Out,Graphic Novel/Manga::Fair Oaks Teen Area: TEEN MANGA Last Game v.10 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/a26adf69-2ddf-20c2-fe44-966e7f9fbb3e-eng,"I'm a wolf, but my boss is a sheep: 2","Shimizu, Shino",9781638583219,,"Seven Seas Entertainment",2022,"Santa Barbara, California","Graphic Novel/Manga","Graphic Novel/Manga::Arcade: MANGA I'm A v.2 - On Shelf,Graphic Novel/Manga::Carmichael: MANGA I'm A v.2 - On Shelf,Graphic Novel/Manga::Franklin: MANGA I'm A v.2 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/49a50050-7a9a-6474-361f-b4628a6a67be-eng,"Arthurian figures of history and legend: a biographical dictionary","Reno, Frank D., 1937-",9780786444205,,"McFarland & Co",2011,"Jefferson, N.C",Book,"Book::Central: 942.014 R418 2011 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/1eb1fad1-760f-eaf2-9592-ef3e2c047298-eng,"Seculosity: how career, parenting, technology, food, politics, and romance became our new religion and what to do about it","Zahl, David",9781506449432,,"Fortress Press",2019,"Minneapolis, MN",Book,
https://catalog.saclibrary.org/GroupedWork/ce1ceb14-a792-4846-3983-743944fda7fa-eng,"Kamisama kiss: Vol. 6","Suzuki, Julietta",9781421538860,,"VIZ Media",2011,"San Francisco","Graphic Novel/Manga","Graphic Novel/Manga::Central Teen Area - 3rd Floor: TEEN MANGA Kamisama Kiss v.6 - On Shelf,Graphic Novel/Manga::Sylvan Oaks Teen Area: TEEN MANGA Kamisama Kiss v.6 - Checked Out,Graphic Novel/Manga::Sacramento Public Library Storage: TEEN MANGA Kamisama Kiss v.6 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/ac6613bf-bc9d-aa82-bb84-2fb472308b95-eng,"Say I love you: 10","Hazuki, Kanae, 1980-",9781612626758,,"Kodansha Comics",2015,"New York","Graphic Novel/Manga","Graphic Novel/Manga::Central Teen Area - 3rd Floor: TEEN MANGA Say I v.10 - On Shelf,Graphic Novel/Manga::Sacramento Public Library Storage: TEEN MANGA Say I v.10 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/907e5611-6623-f6e9-b3cd-f2da45a8a227-eng,"Urusei yatsura: 6","Takahashi, Rumiko, 1957-",9781974703470,,"VIZ Media, LLC",2020,"San Francisco, CA","Graphic Novel/Manga","Graphic Novel/Manga::Elk Grove Teen Area: TEEN MANGA Urusei Yatsura v.6 - On Shelf,Graphic Novel/Manga::North Sacramento-Hagginwood Teen Area: TEEN MANGA Urusei Yatsura v.6 - On Shelf,Graphic Novel/Manga::Valley Hi-North Laguna Teen Area: TEEN MANGA Urusei Yatsura v.6 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/ffb0e6bf-5907-60e1-53ed-929d69ea68bb-eng,"Kubo won't let me be invisible: 11","Yukimori, Nene",9781974742905,,"VIZ Media, LLC",2024,"San Francisco, CA","Graphic Novel/Manga","Graphic Novel/Manga::Central Teen Area - 3rd Floor: TEEN MANGA Kubo Won't v.11 - On Shelf,Graphic Novel/Manga::Belle Cooledge Teen Area: TEEN MANGA Kubo Won't v.11 - On Shelf,Graphic Novel/Manga::McClatchy Teen Area: TEEN MANGA Kubo Won't v.11 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/88834138-54e8-e44b-d295-524bdfbef00e-eng,"Kamisama kiss: Vol. 4","Suzuki, Julietta",9781421536583,,"VIZ Media",2011,"San Francisco","Graphic Novel/Manga","Graphic Novel/Manga::Central Teen Area - 3rd Floor: TEEN MANGA Kamisama Kiss v.4 - On Shelf,Graphic Novel/Manga::McKinley Children's Area: TEEN MANGA Kamisama Kiss v.4 - On Shelf,Graphic Novel/Manga::Valley Hi-North Laguna Teen Area: TEEN MANGA Kamisama Kiss v.4 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/5ff8339f-e9b7-9bca-78b8-19eba003a36a-eng,"Living-room Matsunaga-san: 5","Iwashita, Keiko",9781646510542,,"Kodansha Comics",2020,"New York","Graphic Novel/Manga","Graphic Novel/Manga::Carmichael Teen Area: TEEN MANGA Living-room Matsunaga-san v.5 - On Shelf,Graphic Novel/Manga::Central Teen Area - 3rd Floor: TEEN MANGA Living-room Matsunaga-san v.5 - On Shelf,Graphic Novel/Manga::Franklin Teen: TEEN MANGA Living-room Matsunaga-san v.5 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/44344a8a-aeb7-5089-7fa4-908ba24f73f5-eng,"Sweat and soap: Vol. 3","Yamada, Kintetsu",9781646510054,,"Kodansha Comics",2020,"New York","Graphic Novel/Manga","Graphic Novel/Manga::Central: MANGA Sweat And v.3 - Checked Out,Graphic Novel/Manga::Colonial Heights: MANGA Sweat And v.3 - Checked Out,Graphic Novel/Manga::Fair Oaks: MANGA Sweat And v.3 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/c0fd2680-9221-36ae-1e20-b5389c9e51aa-eng,"Still sick: 2","Akashi (Manga artist)",9781427862358,,TokyoPop,2020,"Los Angeles","Graphic Novel/Manga","Graphic Novel/Manga::Central Teen Area - 3rd Floor: TEEN MANGA Still Sick v.2 - On Shelf,Graphic Novel/Manga::North Natomas: TEEN MANGA Still Sick v.2 - On Shelf,Graphic Novel/Manga::Sacramento Public Library Storage: TEEN MANGA Still Sick v.2 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/e49da433-40b0-e369-aa18-29313850718d-eng,"Office gods: 1","Octorina, Catharina",9781524886042,,"Andrews McMeel Publishing",2023,"Kansas City, Missouri","Graphic Novel/Manga","Graphic Novel/Manga::Carmichael: MANGA Office Gods v.1 - On Shelf,Graphic Novel/Manga::Central: MANGA Office Gods v.1 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/557e8829-b7fb-001d-15d0-a2805751645e-eng,"Tokyo tarareba girls: Volume 9","Higashimura, Akiko",9781632368577,,"Kodansha Comics",2019,"New York","Graphic Novel/Manga","Graphic Novel/Manga::North Natomas: MANGA Tokyo Tarareba v.9 - On Shelf,Graphic Novel/Manga::North Sacramento-Hagginwood: MANGA Tokyo Tarareba v.9 - On Shelf,Graphic Novel/Manga::Sacramento Public Library: MANGA Tokyo Tarareba v.9 - In Processing"
https://catalog.saclibrary.org/GroupedWork/11562ab1-0278-cbc7-543c-2a2b5cf4a06c-eng,"Pilots: the romance of the air : pilots speak about the triumphs and tragedies, fears and joys of flying","Neely, William",9780671702571,,"Simon & Schuster",1991,"New York, N.Y",Book,
https://catalog.saclibrary.org/GroupedWork/e2bf264b-7247-2cb0-eb77-562fc913be04-eng,"Skip-beat!: 48","Nakamura, Yoshiki",9781974738564,,"VIZ Media, LLC",2023,"San Francisco, CA","Graphic Novel/Manga","Graphic Novel/Manga::Central Teen Area - 3rd Floor: TEEN MANGA Skip-Beat! v.48 - OFF CAMPUS,Graphic Novel/Manga::Colonial Heights: TEEN MANGA Skip-Beat! v.48 - On Shelf,Graphic Novel/Manga::Belle Cooledge Teen Area: TEEN MANGA Skip-Beat! v.48 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/811ebe60-9f49-8a80-6724-6efc2d36c4ee-eng,"Tea for two: Vol. 4","Sakuragi, Yaya",9781427809605,,Blu,2010,"[Los Angeles]","Graphic Novel/Manga","Graphic Novel/Manga::Franklin: MANGA Tea For v.4 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/6c9578b0-44f4-e16e-eda8-294366b7d12a-eng,"Orkneyinga saga: the history of the Earls of Orkney",,9780701204310,,"Hogarth Press",1978,London,Book,"Book::Central: 839.63 O69 1978 - On Hold Shelf"
https://catalog.saclibrary.org/GroupedWork/79c719e8-e754-17aa-e00f-ddc60c85ff88-eng,"The Arthurian companion","Karr, Phyllis Ann",9781928999133,,"Green Knight Pub",2001,"Oakland, CA",Book,"Book::Central: 823 M257zk 2001 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/db9a799f-c9e1-9485-2d42-d7de6b91c3a0-eng,"Anonymous noise: Vol. 8","Fukuyama, Ryko",9781421594279,,"VIZ Media, LLC",2018,"San Francisco, CA","Graphic Novel/Manga","Graphic Novel/Manga::Central Teen Area - 3rd Floor: TEEN MANGA Anonymous Noise v.8 - On Shelf,Graphic Novel/Manga::Belle Cooledge Teen Area: TEEN MANGA Anonymous Noise v.8 - On Shelf,Graphic Novel/Manga::Walnut Grove Teen Area: TEEN MANGA Anonymous Noise v.8 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/b1ab8867-793b-7275-1505-d7a1fae6a3d8-eng,"Ai Ore!: Love me. 8","Shinjō, Mayu, 1973-",9781421541990,,"Viz Media",2013,"San Francisco, Calif","Graphic Novel/Manga","Graphic Novel/Manga::Valley Hi-North Laguna Teen Area: TEEN MANGA Ai Ore! v.8 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/1835a6d8-62bb-308c-bd57-1ea48a04dc4a-eng,"The song of Roland",,9780856354212,,"Carcanet Press Ltd",1983,Manchester,Book,"Book::Central: 841 C458 1982 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/c355c243-67e1-9b92-fe07-15b5a87d5c53-eng,"Suitor armor: 2",Purpah,9780593835678,,"Ten Speed Graphic, an imprint of Ten Speed Press",2025,"[Emeryville] California","Graphic Novel/Manga","Graphic Novel/Manga::Arcade Teen Area: TEEN MANGA Suitor Armor v.2 - On Shelf,Graphic Novel/Manga::Carmichael Teen Area: TEEN MANGA Suitor Armor v.2 - In Transit,Graphic Novel/Manga::Central Teen Area - 3rd Floor: TEEN MANGA Suitor Armor v.2 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/73a1d23f-19c3-afc7-e5b2-a7bb36cd4277-eng,"Strangelands: Volume 1, Love + chaos","Visaggio, Magdalene",9781643379807,,"Humanoids, Inc",2019,"Los Angeles, CA","Graphic Novel/Manga","Graphic Novel/Manga::Elk Grove Teen Area: TEEN GRAPHIC NOVEL Visaggio, M. v.1 - On Shelf,Graphic Novel/Manga::Fair Oaks Teen Area: TEEN GRAPHIC NOVEL Visaggio, M. v.1 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/af6eea6e-2c52-677c-c590-9863614ca3e5-eng,"Tamon's B-side: 3","Shiwasu, Yuki",9781974743483,,"VIZ Media, LLC",2024,"San Francisco, CA","Graphic Novel/Manga","Graphic Novel/Manga::Central Teen Area - 3rd Floor: TEEN MANGA Tamon's B-Side v.3 - On Shelf,Graphic Novel/Manga::Colonial Heights: TEEN MANGA Tamon's B-Side v.3 - OFF CAMPUS,Graphic Novel/Manga::North Natomas: TEEN MANGA Tamon's B-Side v.3 - OFF CAMPUS"
https://catalog.saclibrary.org/GroupedWork/d0952349-a606-20b3-9617-d8601f2cf495-eng,"Living-room Matsunaga-san: 1","Iwashita, Keiko",9781632368133,,"Kodansha Comics, an imprint of Kodansha USA Publishing, LLC",2020,"New York","Graphic Novel/Manga","Graphic Novel/Manga::Franklin Teen: TEEN MANGA Living-room Matsunaga-san v.1 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/d4b77c23-afc8-728f-5c86-8b6c346e64d3-eng,"Hirano and Kagiura: 2","Harusono, Sho",9781975360153,,"Yen Press",2023,"New York, NY","Graphic Novel/Manga","Graphic Novel/Manga::Elk Grove Teen Area: TEEN MANGA Hirano And v.2 - On Shelf,Graphic Novel/Manga::Franklin Teen: TEEN MANGA Hirano And v.2 - Checked Out,Graphic Novel/Manga::North Natomas: TEEN MANGA Hirano And v.2 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/27eddd8a-9032-092f-55ec-b0401b523685-eng,"Happy marriage?!: Volume 4","Enjoji, Maki",9781421559377,,Viz,2014,"San Francisco, CA","Graphic Novel/Manga","Graphic Novel/Manga::Carmichael: MANGA Happy Marriage?! v.4 - On Shelf,Graphic Novel/Manga::Rancho Cordova: MANGA Happy Marriage?! v.4 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/5818e58f-8150-f43f-0754-64aaf37c4cbf-eng,"Kaguya-sama: love is war. 10","Akasaka, Aka",9781974706631,,"Viz Media, LLC",2019,"San Francisco, CA","Graphic Novel/Manga","Graphic Novel/Manga::Central Teen Area - 3rd Floor: TEEN MANGA Kaguya-sama: Love v.10 - On Shelf,Graphic Novel/Manga::Colonial Heights: TEEN MANGA Kaguya-sama: Love v.10 - On Shelf,Graphic Novel/Manga::Franklin Teen: TEEN MANGA Kaguya-sama: Love v.10 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/aa637561-4b11-0f6c-9765-eaa73ae96764-eng,"Kaguya-sama: love is war. 18","Akasaka, Aka",9781974721009,,"Viz Media",2021,"San Francisco, CA","Graphic Novel/Manga","Graphic Novel/Manga::Central Teen Area - 3rd Floor: TEEN MANGA Kaguya-sama: Love v.18 - On Shelf,Graphic Novel/Manga::Franklin Teen: TEEN MANGA Kaguya-sama: Love v.18 - On Shelf,Graphic Novel/Manga::North Sacramento-Hagginwood Teen Area: TEEN MANGA Kaguya-sama: Love v.18 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/8de384f8-7568-e473-62a4-d8ffb063c9b2-eng,"Dawn of the arcana: Volume 12","Tōma, Rei",9781421564579,,"Viz Media",2014,"San Francisco, CA","Graphic Novel/Manga","Graphic Novel/Manga::Belle Cooledge Teen Area: TEEN MANGA Dawn Of v.12 - On Shelf,Graphic Novel/Manga::South Natomas Teen Area: TEEN MANGA Dawn Of v.12 - On Shelf,Graphic Novel/Manga::North Natomas: TEEN MANGA Dawn Of v.12 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/04331951-5896-8eb5-9228-5716cc25c72c-eng,"Lore Olympus: Volume seven","Smythe, Rachel (Comics artist)",9780593871973,,"Inklore, an imprint of Random House",2024,"New York","Graphic Novel/Manga","Graphic Novel/Manga::Arcade: GRAPHIC NOVEL Lore Olympus v.7 - On Shelf,Graphic Novel/Manga::Central: GRAPHIC NOVEL Lore Olympus v.7 - On Shelf,Graphic Novel/Manga::Colonial Heights: GRAPHIC NOVEL Lore Olympus v.7 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/c34416fe-0f07-a509-c67a-41b0c61909bc-eng,"Unholy blood: 2","Lim, Lina",9798400901133,,"Ize Press",2024,"New York, NY","Graphic Novel/Manga","Graphic Novel/Manga::Central Teen Area - 3rd Floor: TEEN MANGA Unholy Blood v.2 - On Shelf,Graphic Novel/Manga::North Natomas: TEEN MANGA Unholy Blood v.2 - Checked Out,Graphic Novel/Manga::Rancho Cordova: TEEN MANGA Unholy Blood v.2 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/e75c2b5c-8bcd-32fe-6fe3-2530f7ca8d85-eng,"Lore Olympus: Volume nine","Smythe, Rachel (Comics artist)",9780593872000,,"Inklore, an imprint of Random House",2022,"New York, NY","Graphic Novel/Manga","Graphic Novel/Manga::Fair Oaks: GRAPHIC NOVEL Lore Olympus v.9 - On Hold Shelf,Graphic Novel/Manga::Franklin: GRAPHIC NOVEL Lore Olympus v.9 - Checked Out,Graphic Novel/Manga::North Natomas: GRAPHIC NOVEL Lore Olympus v.9 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/80e25c58-f891-2ee6-c0d5-6278b1273f4d-eng,"Lore Olympus: Volume 5","Smythe, Rachel (Comics artist)",9780593599068,,"Del Rey, an imprint of Random House",2023,"New York","Graphic Novel/Manga","Graphic Novel/Manga::Carmichael: GRAPHIC NOVEL Lore Olympus v.5 - In Transit,Graphic Novel/Manga::Central: GRAPHIC NOVEL Lore Olympus v.5 - Checked Out,Graphic Novel/Manga::Colonial Heights: GRAPHIC NOVEL Lore Olympus v.5 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/b63e618d-77b5-ec51-eb25-166068c43131-eng,"LDK: 7, Rebound time","Watanabe, Ayu",9781632361608,,"Kodansha Comics, an imprint of Kodansha USA Publishing, LLC",2016,"New York","Graphic Novel/Manga","Graphic Novel/Manga::Courtland Teen Area: TEEN MANGA LDK v.7 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/d1d66f1d-8af5-d79e-8538-fdf524d2d065-eng,"I think I turned my childhood friend into a girl: 1","Banjo, Azusa",9781648278846,,"Seven Seas Entertainment",2022,"[Los Angeles, CA]","Graphic Novel/Manga","Graphic Novel/Manga::Arcade Teen Area: TEEN MANGA I Think v.1 - Checked Out,Graphic Novel/Manga::McClatchy Teen Area: TEEN MANGA I Think v.1 - On Shelf,Graphic Novel/Manga::Valley Hi-North Laguna Teen Area: TEEN MANGA I Think v.1 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/0916b07c-f155-76bb-2805-eeff60f0c734-eng,"Knight of the ice: 6","Ogawa, Yayoi",9781646510535,,"Kodansha USA Publishing, LLC",2021,"New York","Graphic Novel/Manga","Graphic Novel/Manga::Franklin Teen: TEEN MANGA Knight Of v.6 - On Shelf,Graphic Novel/Manga::South Natomas Teen Area: TEEN MANGA Knight Of v.6 - On Shelf,Graphic Novel/Manga::North Natomas: TEEN MANGA Knight Of v.6 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/75fab6c4-bc1a-125f-847e-e89a7cb4001d-eng,"Living-room Matsunaga-san: 8","Iwashita, Keiko",9781646511594,,"Kodansha Comics",2021,"New York","Graphic Novel/Manga","Graphic Novel/Manga::Central Teen Area - 3rd Floor: TEEN MANGA Living-room Matsunaga-san v.8 - On Shelf,Graphic Novel/Manga::Franklin Teen: TEEN MANGA Living-room Matsunaga-san v.8 - On Shelf,Graphic Novel/Manga::North Natomas: TEEN MANGA Living-room Matsunaga-san v.8 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/aa53019a-db71-7651-741a-fe6b1058bc94-eng,"Sweat and soap: 2","Yamada, Kintetsu",9781632369710,,"Kodansha Comics",2020,"New York","Graphic Novel/Manga","Graphic Novel/Manga::Arcade: MANGA Sweat And v.2 - On Shelf,Graphic Novel/Manga::Central: MANGA Sweat And v.2 - Checked Out,Graphic Novel/Manga::McKinley: MANGA Sweat And v.2 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/dd3f675e-eaaf-aa31-be84-15fc5f6c7296-eng,"Happy marriage?!: 5","Enjoji, Maki",9781421559384,,"VIZ Media, LLC",2014,"San Francisco, CA","Graphic Novel/Manga","Graphic Novel/Manga::Rancho Cordova: MANGA Happy Marriage?! v.5 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/6cc8e1e5-e7e6-1d55-55a0-e4d46fac1a9e-eng,"Mechanical Marie: 1","Akimoto, Aki",9798855407853,,"Yen Press",2025,"New York, NY","Graphic Novel/Manga","Graphic Novel/Manga::Elk Grove Teen Area: TEEN MANGA Mechanical Marie v.1 - Checked Out,Graphic Novel/Manga::Sacramento Public Library Storage: TEEN MANGA Mechanical Marie v.1 - In Transit"
https://catalog.saclibrary.org/GroupedWork/37523ffa-0ffd-9d6a-7d8b-39a1c3555f1a-eng,"My youth romantic comedy is wrong, as I expected: 16","Watari, Wataru",9781975338107,,"Yen Press",2021,"New York, NY","Graphic Novel/Manga","Graphic Novel/Manga::Arcade Teen Area: TEEN MANGA My Youth v.16 - On Shelf,Graphic Novel/Manga::Central Teen Area - 3rd Floor: TEEN MANGA My Youth v.16 - On Shelf,Graphic Novel/Manga::North Natomas: TEEN MANGA My Youth v.16 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/8e70ca01-cd32-aa2e-aafd-5549e5c30ee4-eng,"How I tried to be a good person","Lust, Ulli, 1967-",9781683962038,,"Fantagraphics Books",2019,"Seattle, Washington","Graphic Novel/Manga","Graphic Novel/Manga::Central: GRAPHIC 741.5943 L972 2019 - On Shelf,Graphic Novel/Manga::Franklin: GRAPHIC 741.5943 L972 2019 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/b8b4deae-64cb-7a84-3bb0-9e8af627aa65-eng,"Grandmaster of demonic cultivation =: Mo dao zu shi : the comic. 11",Moxiangtongxiu,9798893736212,,"Seven Seas Entertainment, LLC",2025,"[Los Angeles, Calif.]","Graphic Novel/Manga","Graphic Novel/Manga::Central Teen Area - 3rd Floor: TEEN MANGA Grandmaster Of v.11 - OFF CAMPUS,Graphic Novel/Manga::Franklin Teen: TEEN MANGA Grandmaster Of v.11 - In Transit,Graphic Novel/Manga::McKinley Children's Area: TEEN MANGA Grandmaster Of v.11 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/b1f90f8c-2306-d5f3-c1d3-9152fc83f7aa-eng,"Le Morte D'Arthur: King Arthur and the legends of the round table","Malory, Thomas, Sir, 15th cent",9780451531490,,"New American Library",2010,"New York",Book,
https://catalog.saclibrary.org/GroupedWork/81d87728-767a-711a-835e-ad981578b2c8-eng,"A Galaxy next door: 2","Amagakure, Gido",9781646514649,,"Kodansha USA Publishing, LLC",2022,"New York","Graphic Novel/Manga","Graphic Novel/Manga::Central Teen Area - 3rd Floor: TEEN MANGA Galaxy Next v.2 - Checked Out,Graphic Novel/Manga::Belle Cooledge Teen Area: TEEN MANGA Galaxy Next v.2 - On Shelf,Graphic Novel/Manga::South Natomas Teen Area: TEEN MANGA Galaxy Next v.2 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/8ce69ba6-b936-3021-4815-296498349128-eng,"Love arranged","Asher, Lauren, 1995-",9781728292151,,,2025,Illinois,Book,"Book::Belle Cooledge: FICTION Asher, L. - Checked Out,Book::Isleton: FICTION Asher, L. - Checked Out,Book::South Natomas: FICTION Asher, L. - Checked Out"
https://catalog.saclibrary.org/GroupedWork/1c872d27-be1d-7016-1019-038bbd46fc9b-eng,"An introduction to the knowledge of rare and valuable editions of the Greek and Latin classics: including the Scriptores de re rustica, Greek romances, and lexicons and grammars : to which is added a complete index analyticus : the whole preceded by an account of polyglot Bibles, and the best editions of the Greek Septuagint and Testament","Dibdin, Thomas Frognall, 1776-1847",,,"Printed for W. Dwyer ... Hanwell and Parker, and Cooke, Oxford; and Deighton, and Barrett, Cambridge",1804,London,Book,"Book::Sacramento Room: SPE 094.4 D544 1804 BAC - Library Use Only"
https://catalog.saclibrary.org/GroupedWork/2a4a3b4e-7c9c-a790-482d-92e9a7e6965e-eng,"Romancing the Buddha","Lisagor, Michael",9780972326742,,"Middleway Press",2005,"Santa Monica, Calif",Book,
https://catalog.saclibrary.org/GroupedWork/f6dce2ce-773f-a966-559f-1d39b14f72a4-eng,"Orlando furioso (The frenzy of Orlando): a romantic epic. part 2","Ariosto, Lodovico, 1474-1533",9780140443103,,"Penguin Books",1977,"New York; London",Book,
