Link,Title,Author,ISBN,UPC,Publisher,"Publish Date","Place of Publication",Format,"Location & Call Number"
https://catalog.saclibrary.org/GroupedWork/17ae4425-35e3-a05d-f06f-ac1653abf253-eng,"The incredible yet true adventures of Alexander von Humboldt: the greatest inventor-naturalist-scientist-explorer who ever lived","Mehnert, Volker",9781615196319,,"The Experiment",2019,"New York",Book,"Book::Carmichael Children's Area: CHILDREN BIOGRAPHY Von Humboldt, A. 2019 - On Shelf,Book::Colonial Heights Children's Area: CHILDREN BIOGRAPHY Von Humboldt, A. 2019 - On Shelf,Book::South Natomas Children's Area: CHILDREN BIOGRAPHY Von Humboldt, A. 2019 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/b8313204-ddbb-a2b0-2575-255bc8f832ab-eng,"Can you survive a deadly earthquake?: an interactive survival adventure","Troupe, Thomas Kingsley",9798875240768,,"Capstone Press",2026,"North Mankato, Minnesota",Book,
https://catalog.saclibrary.org/GroupedWork/2eeaea4d-9c3b-5479-9146-d32af9fd7d8a-eng,"Gryphons aren't so great","Sturm, James, 1965-",9781596436527,,"First Second",2015,"New York","Graphic Novel/Manga;eComic","Graphic Novel/Manga::Belle Cooledge Children's Area: CHILDREN GRAPHIC NOVEL Sturm, J. - On Shelf,Graphic Novel/Manga::Franklin Children's: CHILDREN GRAPHIC NOVEL Sturm, J. - Checked Out,Graphic Novel/Manga::North Natomas Children's Area: CHILDREN GRAPHIC NOVEL Sturm, J. - Checked Out"
https://catalog.saclibrary.org/GroupedWork/ef80c1b7-313e-7df8-9433-b422b14e1395-eng,"Star Wars: the High Republic adventures: dispatches from the occlusion zone","Older, Daniel José",9781506747903,,"Dark Horse Books",2025,"Milwaukie, OR","Graphic Novel/Manga","Graphic Novel/Manga::Arcade Teen Area: TEEN GRAPHIC NOVEL Star Wars - On Shelf,Graphic Novel/Manga::Carmichael Teen Area: TEEN GRAPHIC NOVEL Star Wars - On Shelf,Graphic Novel/Manga::Central Teen Area - 3rd Floor: TEEN GRAPHIC NOVEL Star Wars - On Shelf"
https://catalog.saclibrary.org/GroupedWork/6d894242-902b-80ee-2616-72355057caa6-eng,"Periods say ""stop""","Dahl, Michael",9781515838609,,"Picture Window Books; Capstone",2019,"North Mankato, Minnesota",eBook;Book,"Book::Central Kids Place - Lower Level: CHILDREN 428.23 D131 2019 - On Shelf,Book::Fair Oaks Children's Area: CHILDREN 428.23 D131 2019 - Checked Out,Book::North Natomas Children's Area: CHILDREN 428.23 D131 2019 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/699aa7cd-b35d-1d89-bdb7-25a443dfb784-eng,"Video Games: Design and Code Your Own Adventure",,9781480679290,,"Paw Prints",2015,,Book,
https://catalog.saclibrary.org/GroupedWork/38e08758-3d5c-9e62-442f-e6d75011ab09-eng,"Something sure smells around here: Limericks","Cleary, Brian P., 1959-",9781467720441,,"Millbrook Press; Lerner Publishing Group",2015,Minneapolis,eBook;Book,"Book::Central Kids Place - Lower Level: CHILDREN 811.6 C623 2015 - On Shelf,Book::Elk Grove Kids' Place: CHILDREN 811.6 C623 2015 - On Shelf,Book::McKinley Children's Area: CHILDREN 811.6 C623 2015 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/c44a5d4c-a2c5-98b4-2aa1-e1f2e8882b45-eng,"If It Rains Pancakes: Haiku and Lantern Poems","Cleary, Brian P., 1959-",9781467716093,,"Millbrook Press; Lerner Publishing Group",2014,Minneapolis,eBook;Book,"Book::Carmichael Children's Area: CHILDREN 811.54 C623 2014 - On Shelf,Book::Franklin Children's: CHILDREN 811.54 C623 2014 - On Shelf,Book::North Natomas Children's Area: CHILDREN 811.54 C623 2014 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/56866c6e-6de0-53c2-819e-e55bcfd19f5d-eng,"Epic encounters in the animal kingdom","Peterson, Coyote, 1981-",9780316452403,,"Little, Brown and Company",2019,"New York",Book,"Book::Arcade Children's Area: CHILDREN 590 P485 2019 - Checked Out,Book::McClatchy Children's Area: CHILDREN 590 P485 2019 - On Shelf,Book::Orangevale: CHILDREN 590 P485 2019 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/4008f010-b8e5-4b36-590c-5c8677be50aa-eng,"Unbored adventure: 70 seriously fun activities for kids & their families","Glenn, Joshua, 1967-",9781632860965,,Bloomsbury,2015,"New York",Book,
https://catalog.saclibrary.org/GroupedWork/3d1ee607-a3d5-089b-f30c-196450c3ca90-eng,"Minecraft: guide to: Redstone","Jelley, Craig",9781524797225,,"Del Rey",2017,"New York",Book,"Book::Belle Cooledge Children's Area: CHILDREN 793.932 M664g 2017 - Checked Out,Book::Elk Grove Kids' Place: CHILDREN 793.932 M664g 2017 - On Shelf,Book::Arbuckle Branch Library Juvenile Collection: J 793.932 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/f8bb4be6-dc06-3f22-6036-68e1cc1bf4b1-eng,"The unofficial encyclopedia of ultimate challenges for minecrafters: new adventures and thrilling dates to take your game to the next level","Miller, Megan, 1963-",9781510738423,,"Sky Pony Press",2019,"New York",Book,"Book::Valley Hi-North Laguna Children's Area: CHILDREN 794.8 M664zm 2019 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/8c107fc8-cb18-90f1-b65d-dc26f67d8375-eng,"Dog man: fetch-22","Pilkey, Dav, 1966-",9781338323214,,"Graphix, an imprint of Scholastic",2019,"New York, NY","Graphic Novel/Manga","Graphic Novel/Manga::Carmichael Children's Area: CHILDREN GRAPHIC NOVEL Dog Man v.8 - On Hold Shelf,Graphic Novel/Manga::Central Kids Place - Lower Level: ON ORDER - On Order,Graphic Novel/Manga::Franklin Children's: CHILDREN GRAPHIC NOVEL Dog Man v.8 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/8dfe9624-a2c2-ad71-93de-fa1b9660fe9f-eng,"Bow-tie pasta: acrostic poems","Cleary, Brian P., 1959-",9781467781077,,"Millbrook Press; Lerner Publishing Group","2015 - 2016",Minneapolis,eBook;Book,"Book::Carmichael Children's Area: CHILDREN 808.1 C623b 2016 - On Shelf,Book::Pocket-Greenhaven Kids' Place: CHILDREN 808.1 C623b 2016 - On Shelf,Book::Sylvan Oaks Children's Area: CHILDREN 808.1 C623b 2016 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/cad8d264-6573-b065-49f6-7908d822a2b9-eng,"Underneath my bed: list poems","Cleary, Brian P., 1959-",9781512412109,,"Millbrook Press; Lerner Publishing Group","2016 - 2017",Minneapolis,eBook;Book,"Book::Carmichael Children's Area: CHILDREN 811.54 C623 2017 - On Shelf,Book::Del Paso Heights Children's Area: CHILDREN 811.54 C623 2017 - On Shelf,Book::North Natomas Children's Area: CHILDREN 811.54 C623 2017 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/f2778582-bdd3-ee7d-6a46-91c2a42048de-eng,"Art lab for kids: express yourself : 52 creative adventures to find your voice through drawing, painting, mixed media, & sculpture","Schwake, Susan",9781631595929,,"Quarry Books",2019,"Beverly, MA",Book,"Book::North Natomas Children's Area: CHILDREN 700 S398 2019 - On Shelf,Book::Sylvan Oaks Children's Area: CHILDREN 700 S398 2019 - Checked Out,Book::Walnut Grove Children's Area: CHILDREN 700 S398 2019 - On Hold Shelf"
https://catalog.saclibrary.org/GroupedWork/25a4da60-4333-e708-4b8e-c7fd9dc12deb-eng,"The Plymouth Colony and the Pilgrim adventure in American history","Edwards, Judith, 1940-",9780766019898,,"Enslow Publishers",2003,"Berkeley Heights, NJ",Book,
https://catalog.saclibrary.org/GroupedWork/6bffa05e-04b5-9449-d680-012e78330ad1-eng,"A day at the zoo","Chapman, Sital Gorasia",9780744080254,,DK,2023,"New York, NY",Book,"Book::Central Kids Place - Lower Level: CHILDREN 529.7 C466 2023 - On Shelf,Book::Elk Grove Kids' Place: CHILDREN 529.7 C466 2023 - On Shelf,Book::Isleton Children's Area: CHILDREN 529.7 C466 2023 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/1c9064bb-6fd8-2e21-ef1e-bdf30c05ab28-eng,"How to get rich in the California Gold Rush: an adventurer's guide to the fabulous riches disovered in 1848","Olson, Tod",9781426303166,,"National Geographic",2008,"Washington, D.C",Book,"Book::Franklin Children's: CHILDREN 979.404 O52 2008 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/bb56a72b-7f78-b7a9-2cba-4a4e3ec8a585-eng,"Clock striker: Volume 3, The cogs in the machine","Galadima, Issaka",9780760389256,,Rockport,2026,"Beverly, MA","Graphic Novel/Manga","Graphic Novel/Manga::Del Paso Heights Teen Area: TEEN MANGA Clock Striker v.3 - On Shelf,Graphic Novel/Manga::Fair Oaks Teen Area: TEEN MANGA Clock Striker v.3 - On Shelf,Graphic Novel/Manga::North Natomas: TEEN MANGA Clock Striker v.3 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/2b484c52-2b39-f8f7-15e7-08614fa0a101-eng,"Measure up","Chapman, Sital Gorasia",9780744080339,,"DK Publishing",2023,"New York, NY",Book,"Book::Central Kids Place - Lower Level: CHILDREN 530.8 C466 2023 - On Shelf,Book::Fair Oaks Children's Area: CHILDREN 530.8 C466 2023 - On Shelf,Book::Franklin Children's: CHILDREN 530.8 C466 2023 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/bc70c329-59e2-3763-ef1a-5b41da3437bf-eng,"JoJo's bizarre adventure: Part 4, Diamond is unbreakable. 02","Araki, Hirohiko, 1960-",9781974708086,,"VIZ Media, LLC",2019,"San Francisco, CA","Graphic Novel/Manga",
https://catalog.saclibrary.org/GroupedWork/059403a5-c42f-1ec3-6c3a-c2a968a959c7-eng,"A passion for elephants: the real life adventure of field scientist Cynthia Moss","Buzzeo, Toni",9780399187254,,"Dial Books for Young Readers, an imprint of Penguin Group (USA) LLC",2015,"New York, New York",Book,
https://catalog.saclibrary.org/GroupedWork/adaa768f-3513-cc06-e21b-9d5a581c4008-eng,"Chocolate chip cookies","Parrish, Bobby",9781642507393,,"Recorded Books, Inc.; Dragonfruit","2021 - 2023","[Coral Gables, FL]",Book;eAudiobook,"Book::Carmichael Children's Area: CHILDREN 641.5123 P261 2021 - On Shelf,Book::Central Kids Place - Lower Level: CHILDREN 641.5123 P261 2021 - On Shelf,Book::Franklin Children's: CHILDREN 641.5123 P261 2021 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/b6939a5b-8e18-980a-e035-20c61ae34257-eng,"BEST FRIEND PLAN","Calmenson, Stephanie",9781534452510,,"ALADDIN BOOKS; Aladdin",2020,[S.l.],eBook;Book,
https://catalog.saclibrary.org/GroupedWork/e82e6c74-c557-9a93-8179-9e73b87658ae-eng,"George Washington's spies","Friddell, Claudia",9780399550782,,"Random House",2016,"New York",Book,"Book::Carmichael Children's Area: CHILDREN 973.385 F898 2016 - On Shelf,Book::Central Kids Place - Lower Level: CHILDREN 973.385 F898 2016 - On Shelf,Book::South Natomas Children's Area: CHILDREN 973.385 F898 2016 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/0a2e1b4d-e286-fd9d-62c6-ac7d864ccdc8-eng,"Volcano atlas: an epic journey around the world's most incredible volcanoes","Jackson, Tom, 1972-",9780711283794,,"words & pictures; Words & Pictures",2024,"Beverly, MA",eBook;Book,"Book::Carmichael Children's Area: OVERSIZE CHILDREN 551.21 J144 2024 - On Shelf,Book::Central Kids Place - Lower Level: OVERSIZE CHILDREN 551.21 J144 2024 - OFF CAMPUS,Book::Franklin Children's: OVERSIZE CHILDREN 551.21 J144 2024 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/ac3a6656-d9fb-72b6-db04-750b27b819d7-eng,"Chocolate avocado pudding","Parrish, Bobby",9781642507423,,"Recorded Books, Inc.; Dragonfruit","2021 - 2023","[Coral Gables, FL]",Book;eAudiobook,"Book::Central Kids Place - Lower Level: CHILDREN 641.5123 P261t 2021 - On Shelf,Book::North Natomas Children's Area: CHILDREN 641.5123 P261t 2021 - On Shelf,Book::Pocket-Greenhaven Kids' Place: CHILDREN 641.5123 P261t 2021 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/b1a107d9-302a-c1b2-d3fb-3bf26d597917-eng,"Extreme athletes: true stories of amazing sporting adventurers","Guillain, Charlotte",9781410954183,,Raintree,2014,"Chicago, Ill",Book,
https://catalog.saclibrary.org/GroupedWork/d88568a8-a7fe-c2d6-ce2f-9170c01ae218-eng,"Star Wars forces of destiny: meet the heroes","Patrick, Ella",9781532144158,,Spotlight,2020,"Minneapolis, Minnesota","Easy Reader","Easy Reader::Carmichael Children's Area: EASY READER 2 Star Wars - On Shelf,Easy Reader::Central Kids Place - Lower Level: EASY READER 2 Star Wars - Checked Out,Easy Reader::Fair Oaks Children's Area: EASY READER 2 Star Wars - On Shelf"
https://catalog.saclibrary.org/GroupedWork/00546f31-6212-634d-3079-80450eee4264-eng,"Ms. Frizzle's adventures ancient Egypt","Cole, Joanna",9780590446808,,"Scholastic Press",2001,"New York",Book,
https://catalog.saclibrary.org/GroupedWork/070c1186-fa56-5b46-78c9-38bf4fcb285f-eng,"Coding with dinosaurs","Burns, Kylie",9798886875126,,"Bellwether Media",2024,"Minneapolis, MN",eBook;Book,"Book::Central Kids Place - Lower Level: CHILDREN 005.1 B967 2024 - On Shelf,Book::Belle Cooledge Children's Area: CHILDREN 005.1 B967 2024 - On Shelf,Book::McClatchy Children's Area: CHILDREN 005.1 B967 2024 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/48f138a7-886a-c6aa-3981-dcd4be50b519-eng,"Pioneers at sea","Hall, Alex (Children's writer)",9798892328753,,"Bearport Publishing Company",2025,"Minneapolis, Minnesota",Book,"Book::Arcade Children's Area: CHILDREN 910.922 H174 2025 - On Shelf,Book::Central Kids Place - Lower Level: CHILDREN 910.922 H174 2025 - On Shelf,Book::Pocket-Greenhaven Kids' Place: CHILDREN 910.922 H174 2025 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/86198a1e-06e8-45ee-29d1-44c05259409a-eng,"Treasure hunt in the jungle","Clemson, Wendy",9780836881417,,"Gareth Stevens Pub",2007,"Milwaukee, Wis",Book,"Book::Franklin Children's: CHILDREN 510 C626t 2007 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/d4863ead-47de-bd6f-0c64-a105452cdc6b-eng,"Digging for dinosaurs","Clemson, Wendy",9780836881370,,"Gareth Stevens Pub",2007,"Milwaukee, WI",Book,"Book::Sylvan Oaks Children's Area: CHILDREN 510 C626d 2007 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/b91092f1-8729-63e1-a036-4633267f1458-eng,"""Mrs. Riley Bought Five Itchy Aardvarks"" and other painless tricks for memorizing science facts","Cleary, Brian P., 1959-",9780822578192,,"Lerner Publishing Group|Lerner Publishing Group; Millbrook Press",2008,Minneapolis,eBook;Book,"Book::Arcade Children's Area: CHILDREN 372.3504 C623 2008 - On Shelf,Book::Woodland Public Library Children's Area: CHILDREN 372.35 Cle 2008 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/394dd7f0-42f0-5a87-cfd2-56a83ac2c313-eng,"Strike it rich!: the story of the California Gold Rush","Hall, Brianna",9781491401897,,"Capstone Press; Capstone","2015 - 2019","North Mankato, Minnesota",eBook;Book;eAudiobook,"Book::Carmichael Children's Area: CHILDREN 979.404 H174 2015 - Checked Out,Book::Central Kids Place - Lower Level: CHILDREN 979.404 H174 2015 - Checked Out,Book::McKinley Children's Area: CHILDREN 979.404 H174 2015 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/0936093f-6258-e762-e428-16cff7a5e2f6-eng,"The Minecraft ideas book: create the real world in Minecraft","McBrien, Thomas",9780744084672,,"DK; DK/Penguin Random House",2023,"New York, NY",eBook;Book,"Book::Central Kids Place - Lower Level: CHILDREN 794.8 M664 2023 - Checked Out,Book::Sylvan Oaks Children's Area: CHILDREN 794.8 M664 2023 - Checked Out,Book::Woodland Public Library Children's Area: CHILDREN 794.8 McB 2023 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/e64bc156-eea2-86f5-0c3c-75585874ea21-eng,"Ms. Frizzle's adventures: Imperial China","Cole, Joanna",9780590108225,,"Scholastic Press",2005,"New York, NY",Book,
https://catalog.saclibrary.org/GroupedWork/60c37b0f-275b-496c-5e10-6c5f230e4709-eng,"Fluffy strikes back","Spires, Ashley, 1978-",9781771381277,,"Kids Can Press",2016,"Toronto, ON","Graphic Novel/Manga","Graphic Novel/Manga::North Natomas Children's Area: CHILDREN GRAPHIC NOVEL Spires, A. - Checked Out,Graphic Novel/Manga::Valley Hi-North Laguna Children's Area: CHILDREN GRAPHIC NOVEL Spires, A. - On Shelf"
https://catalog.saclibrary.org/GroupedWork/d6e918c6-6fa0-c4ea-99e7-07bb682ee3f0-eng,"Marco Flamingo Under the Sea: The Adventures of Marco Flamingo","Jarkins, Sheila",9781934960684,,"Raven Tree Press, A Division of Delta Systems Co Inc",2009,"McHenry, IL",Book,
https://catalog.saclibrary.org/GroupedWork/3c4c325f-c8c3-925f-944d-a7d051b966c5-eng,"Tuki: fight for fire","Smith, Jeff, 1960 February 27-",9781888963755,,"Cartoon Books",2021,"Columbus, Ohio","Graphic Novel/Manga","Graphic Novel/Manga::Central Kids Place - Lower Level: CHILDREN GRAPHIC NOVEL Tuki - On Shelf,Graphic Novel/Manga::South Natomas Children's Area: CHILDREN GRAPHIC NOVEL Tuki - On Shelf,Graphic Novel/Manga::Walnut Grove Children's Area: CHILDREN GRAPHIC NOVEL Tuki - On Shelf"
https://catalog.saclibrary.org/GroupedWork/87c8bb61-14e4-eff2-9478-4851adaedebc-eng,"How to survive in the age of pirates: a handy guide to swashbuckling adventures, avoiding deadly diseases, and escaping ruthless renegades of the high seas","Boyer, Crispin",9781426376184,,"National Geographic",2024,"Washington, D.C",Book,"Book::Carmichael Children's Area: CHILDREN 910.45 B791 2024 - On Shelf,Book::Central Kids Place - Lower Level: CHILDREN 910.45 B791 2024 - On Shelf,Book::Courtland Children's Area: CHILDREN 910.45 B791 2024 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/e42eeda3-1edf-ac04-6ff0-dcce48c80ebc-eng,"The $25,000 flight","Houran, Lori Haskins",9780385382854,,"Random House",2014,"New York",Book,"Book::Carmichael Children's Area: CHILDREN 629.13091 L742 2014 - On Shelf,Book::North Natomas Children's Area: CHILDREN 629.13091 L742 2014 - On Shelf,Book::Orangevale: CHILDREN 629.13091 L742 2014 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/cda2a2a6-f3c3-e6a9-20ae-9367ac7c9fbd-eng,"Climbing Everest: how heroes reached Earth's highest peak","Herman, Gail, 1959-",9780553509861,,"Random House",2015,"New York",Book,"Book::Carmichael Children's Area: CHILDREN 796.522 H551 2015 - On Shelf,Book::Franklin Children's: CHILDREN 796.522 H551 2015 - On Shelf,Book::Rancho Children's Area: CHILDREN 796.522 H551 2015 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/4e043449-00c3-70d9-5e62-91e2b3af8016-eng,"Code your own pirate adventure: code with Pirate Pierre and find the lost treasure","Wainewright, Max",9781682971826,,"Quarto Library, an imprint of Quarto Publishing Group USA Inc",2017,"Lake Forest, CA",Book,
https://catalog.saclibrary.org/GroupedWork/8cae3be9-e266-4314-b15a-591ba1cfaaae-eng,"Cat loaf adventures volume 1",kat.ariyn,9798225019631,,,2026,,"Graphic Novel/Manga","Graphic Novel/Manga::Arcade: ON ORDER - On Order,Graphic Novel/Manga::Arden-Dimick: ON ORDER - On Order,Graphic Novel/Manga::Carmichael: ON ORDER - On Order"
https://catalog.saclibrary.org/GroupedWork/cfe8fc87-1dd8-63db-158e-5602cbc2eb7b-eng,"Surviving the journey: the story of the Oregon Trail","Kravitz, Danny, 1970-",9781491401927,,"Capstone Press; Capstone","2015 - 2021","North Mankato, Minnesota",eBook;Book;eAudiobook,"Book::Fair Oaks Children's Area: CHILDREN 979.5 K918 2015 - On Shelf,Book::South Natomas Children's Area: CHILDREN 979.5 K918 2015 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/74339f31-9dd4-7d80-17ad-97e51f73e4e6-eng,"Pokémon XY: 12","Kusaka, Hidenori",9781421596259,,"Viz Media",2017,"San Francisco, CA","Graphic Novel/Manga","Graphic Novel/Manga::Elk Grove Kids' Place: CHILDREN MANGA Pokemon XY v.12 - Checked Out,Graphic Novel/Manga::Isleton Children's Area: CHILDREN MANGA Pokemon XY v.12 - On Shelf,Graphic Novel/Manga::Sylvan Oaks Children's Area: CHILDREN MANGA Pokemon XY v.12 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/9f612055-f59b-424f-649f-c71612776088-eng,"Dog Man: Mothering Heights","Pilkey, Dav, 1966-",9781338680454,,"Graphix, an imprint of Scholastic",2021,"New York, NY","Graphic Novel/Manga","Graphic Novel/Manga::Carmichael Children's Area: CHILDREN GRAPHIC NOVEL Dog Man v.10 - On Hold Shelf,Graphic Novel/Manga::Central Kids Place - Lower Level: ON ORDER - On Order,Graphic Novel/Manga::Colonial Heights Children's Area: CHILDREN GRAPHIC NOVEL Dog Man v.10 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/618fb944-d13f-e169-2de7-49af5b5a478e-eng,"Ode to a comode: concrete poems","Cleary, Brian P., 1959-",9781467720458,,"Millbrook Press",2015,Minneapolis,Book,"Book::Isleton Children's Area: CHILDREN 811.54 C623o 2015 - On Shelf,Book::Rancho Children's Area: CHILDREN 811.54 C623o 2015 - On Shelf,Book::Sutter County Main Branch Children's Area: CHILDREN 811.54 CLE - On Shelf"
https://catalog.saclibrary.org/GroupedWork/5974ba4d-9ae1-8954-3899-00bd4100b378-eng,"Atlas of adventures: A Collection of Natural Wonders, Exciting Experiences and Fun Festivities from the Four Corners of the Globe","Williams, Rachel",9781847806956,,"Wide Eyed Editions",2015,"New York, NY",Book,"Book::Carmichael Children's Area: OVERSIZE CHILDREN 910 W726 2015 - On Shelf,Book::South Natomas Children's Area: OVERSIZE CHILDREN 910 W726 2015 - Checked Out,Book::Pocket-Greenhaven Kids' Place: OVERSIZE CHILDREN 910 W726 2015 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/761b3886-2551-89a5-f057-1542e5166b24-eng,"Homes around the world","O'Connell, Eleanor",9781482458817,,"Gareth Stevens Publishing",2017,"New York",Book,"Book::Franklin Children's: CHILDREN 392.36 O181 2017 - On Shelf,Book::Orangevale: CHILDREN 392.36 O181 2017 - On Shelf"
