Link,Title,Author,ISBN,UPC,Publisher,"Publish Date","Place of Publication",Format,"Location & Call Number"
https://catalog.saclibrary.org/GroupedWork/bf6f7f8c-0aab-cd96-59af-08dadf232135-eng,"The Churchill factor: how one man made history","Johnson, Boris",9781594633027,,"Books on Tape; Riverhead Books, a member of Penguin Group (USA)",2014,"New York; [Westminster, MD]","eAudiobook;Audiobook - CD;Book","Book::Central: 941.084 C563zj4 2014 - On Shelf,Book::Pocket-Greenhaven: 941.084 C563zj4 2014 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/811ac184-56fb-0d58-0cd3-8a92cb728b57-eng,"Brothers in arms: the epic story of the 761st tank battalion, WWII's forgotten heroes","Abdul-Jabbar, Kareem, 1947-",9780385503389,,"Crown; Broadway Books",2004,"New York",eBook;Book,"Book::South Natomas: 940.5421 U58za2 2004 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/cde4563b-0c2d-dfb4-fd59-516afcf75602-eng,"You ain't heard nothin' yet: interviews with stars from Hollywood's golden era","Bawden, James",9780813174211,,"The University Press of Kentucky; University Press of Kentucky",2017,"Lexington, Kentucky",eBook;Book,"Book::Central: 791.43028 B354 2017 - On Shelf,Book::North Natomas: 791.43028 B354 2017 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/c9a19bc7-a1d8-0f80-e6d7-af39a6c0d3a5-eng,"The selected letters of Norman Mailer","Mailer, Norman",9781400066230,,"Random House",2014,"New York",Book,"Book::Central: 813.54 M219s 2014 - On Shelf,Book::Woodland Public Library: 813.54 Mai 2014 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/dd4f3994-6feb-1000-bd5a-e36e4ec6ed41-eng,"Landing on the edge of eternity: twenty-four hours at Omaha Beach","Kershaw, Robert, 1950-",9781681778662,,"Tantor Media, Inc.; Pegasus Books","2018 - 2019","New York",Book;eAudiobook,"Book::Carmichael: 940.542142 K417 2018 - On Shelf,Book::Central: 940.542142 K417 2018 - On Shelf,Book::South Natomas: 940.542142 K417 2018 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/74fd9165-f4dd-01d4-7c34-d450ba2607fc-eng,"The rising: murder, heartbreak, and the power of human resilience in an American town","D'Agostino, Ryan",9780804140164,,"Crown Publishers; Crown",2015,"New York",eBook;Book,"Book::Central: 364.1523 D127 2015 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/b6702aa5-63e4-00ba-8f63-fb275e679486-eng,"Chanel's Riviera: glamour, decadence, and survival in peace and war, 1930-1944","De Courcy, Anne",9781250177070,,"St. Martin's Press; St. Martin's Publishing Group; Macmillan Audio",2020,"New York",eAudiobook;Book;eBook,"Book::Central: 944.940815 D297 2020 - On Shelf,Book::Franklin: 944.940815 D297 2020 - On Shelf,Book::Galt: 944.940815 D297 2020 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/ca3e297e-224b-fc28-31d3-cbfb5c75f045-eng,"The pact: a UFC champion, a boy with cancer, and their promise to win the ultimate battle","Garbrandt, Cody",9780785216810,,"W Publishing Group, an imprint of Thomas Nelson; Thomas Nelson",2018,"Nashville, Tennessee",Book;eAudiobook,"Book::Carmichael: 796.8092 G214 2018 - On Shelf,Book::South Natomas: 796.8092 G214 2018 - On Shelf,Book::North Natomas: 796.8092 G214 2018 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/05d37c55-aa36-17a0-99ec-f829c5519f01-eng,"Fracture: life and culture in the West, 1918-1938","Blom, Philipp, 1970-",9780465022496,,"Tantor Media, Inc.; Basic Books; Basic Books, a member of the Perseus Books Group",2015,"New York",eBook;Book;eAudiobook,"Book::Arcade: 909.82 B653 2015 - On Shelf,Book::Elk Grove: 909.82 B653 2015 - On Shelf,Book::Valley Hi-North Laguna: 909.82 B653 2015 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/551dda54-a643-3c92-1a74-bd3fffeb3432-eng,"Kissing the sword: a prison memoir","Pārsīʹpūr, Shahrnūsh",9781558618169,,"The Feminist Press at the City University of New York",2013,"New York, NY",Book,"Book::Central: 891.558 P26 2013 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/0cdedc63-0533-e3b4-a739-8fc4edfffcb0-eng,"Ruin and renewal: civilizing Europe after World War II","Betts, Paul, 1963-",9781541672468,,"Basic Books",2020,"New York",Book,"Book::Central: 909.824 B565 2020 - On Shelf,Book::Fair Oaks: 909.824 B565 2020 - On Shelf,Book::Isleton: 909.824 B565 2020 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/c4067623-27d5-f314-6977-07730adec315-eng,"The cave: a secret underground hospital and one woman's story of survival in Syria","Ballour, Amani",9781426222740,,"National Geographic; National Geographic Digital",2024,"Washington, D.C",eBook;Book,"Book::Central: 610.92 A441 2024 - On Shelf,Book::Franklin: 610.92 A441 2024 - On Shelf,Book::Pocket-Greenhaven: 610.92 A441 2024 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/d177a554-9a04-d692-b3ed-0b4dec2f2f2d-eng,"Hollywood dreams made real: Irving Thalberg and the rise of M-G-M","Vieira, Mark A., 1950-",9780810972346,,Abrams,2008,"New York",Book,"Book::Central: 791.43023 T365zv 2008 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/b128e3ce-5576-3f44-5506-167bd9457351-eng,"Demonic foes: my twenty-five years as a psychiatrist investigating possessions, diabolic attacks, and the paranormal","Gallagher, Richard (Psychiatrist)",9780062876478,,"Harper One, an imprint of HarperCollins Publishers; HarperCollins",2020,"New York, NY",eAudiobook;Book,"Book::Central: 291 G162 2020 - On Shelf,Book::Valley Hi-North Laguna: 291 G162 2020 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/10fedff6-773d-f886-5f9c-976821821433-eng,"Death in the air: the true story of a serial killer, the great London smog, and the strangling of a city","Dawson, Kate Winkler",9780316506861,,"Hachette Books; Hachette Audio; Grand Central Publishing",2017,"New York, NY",eBook;Book;eAudiobook,"Book::Carmichael: 364.15232 D272 2017 - On Shelf,Book::Central: 364.15232 D272 2017 - On Shelf,Book::Belle Cooledge: 364.15232 D272 2017 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/20ed5b69-31ec-5262-39cb-1300e278302f-eng,"Batman: Arkham Asylum 15th anniversary edition","Morrison, Grant",9781401204242,,"DC Comics",2004,"New York, N.Y","Graphic Novel/Manga","Graphic Novel/Manga::Central Teen Area - 3rd Floor: TEEN GRAPHIC NOVEL Batman - On Shelf"
https://catalog.saclibrary.org/GroupedWork/0c5571dc-a92e-462e-8eba-346a17c6e1db-eng,"Shaking the gates of hell: a search for family and truth in the wake of the civil rights revolution","Archibald, John, 1963-",9780525658115,,"Alfred A. Knopf; Books on Tape",2021,"New York",eAudiobook;Book,"Book::Arcade: 976.1092 A673 2021 - On Shelf,Book::Central: 976.1092 A673 2021 - On Shelf,Book::North Natomas: 976.1092 A673 2021 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/55c50a7c-87b6-7655-6e59-a162fed36f51-eng,"Madam Secretary: a memoir","Albright, Madeleine Korbel",9780062265463,,HarperCollins,2013,"New York",Book,"Book::North Sacramento-Hagginwood: BIOGRAPHY Albright, M. 2013 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/081be260-7d0d-4ebe-7b0c-5994ce0f2ae4-eng,"Sails and shadows: how the Portuguese opened the Atlantic and launched the slave trade","Seed, Patricia",9780520415874,,"University of California Press",2026,"Oakland, California",Book,"Book::Arcade: 381.44 S451 2026 - Checked Out,Book::Central New Books - 4th Floor: 381.44 S451 2026 - On Shelf,Book::McKinley: 381.44 S451 2026 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/c3a038ee-1adb-ecd2-c9fb-699fa038cd57-eng,"Seven women: and the secret of their greatness","Metaxas, Eric",9780718021832,,"Nelson Books, an imprint of Thomas Nelson; Thomas Nelson","2015 - 2016","Nashville, Tennessee",eBook;Book,"Book::Carmichael: 270.0922 M587s 2015 - On Shelf,Book::Central: 270.0922 M587s 2015 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/80bd773c-20ca-4d79-2aa4-80e6d2676939-eng,"Justice for animals: our collective responsibility","Nussbaum, Martha C. (Martha Craven), 1947-",9781982102500,,"Simon & Schuster Audio; Simon & Schuster","2022 - 2023","New York",Book;eAudiobook,"Book::Arcade: 179.3 N975 2022 - On Shelf,Book::Central: 179.3 N975 2022 - On Shelf,Book::Elk Grove: 179.3 N975 2022 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/7d126520-61d8-5cee-5828-60f2c08ae53a-eng,"Columbine: 25th anniversary memorial edition","Cullen, Dave, 1961-",9781538766842,,Twelve,2024,"New York",Book,"Book::Central: 373.78882 C726zc 2024 - OFF CAMPUS,Book::Colonial Heights: 373.78882 C726zc 2024 - On Shelf,Book::McKinley: 373.78882 C726zc 2024 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/e6ace8bc-80ce-81b6-93dc-0fd071c386a2-eng,"Puella magi Tart magica: the legend of ""Jeanne d'Arc."" 4","Magica Quartet (Firm)",9780316560207,,"Yen Press",2017,"New York","Graphic Novel/Manga","Graphic Novel/Manga::Belle Cooledge Teen Area: TEEN MANGA Puella Magi v.4 - On Shelf,Graphic Novel/Manga::Sacramento Public Library Storage: TEEN MANGA Puella Magi v.4 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/613a03f2-861d-8359-8ebd-bb44ac062f48-eng,"A Mountain on My Back: Memoir of A Chinese Woman","Shen, Youfeng",9781790345687,,"Youfeng Shen",2018,"United States",Book,"Book::Central Local Author - 2nd Floor: 305.488 S546 2018 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/437045bf-86ea-155a-2dd7-350eded427e3-eng,"The memory of music","Collins, Olive",9781838530570,,"Olive Collins",2019,"[Place of publication not identified]",Book,"Book::Central: FICTION Collins, O. - On Shelf,Book::Arbuckle Branch Library Adult Collection: Fic - On Shelf"
https://catalog.saclibrary.org/GroupedWork/ae142cef-1c45-73a8-c3fb-d1585247b950-eng,"Survivors of slavery: modern-day slave narratives","Murphy, Laura (Laura T.)",9780231164238,,"Columbia University Press",2014,"New York",eBook;Book,"Book::Southgate: 306.36209 M978 2014 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/51e31176-21a6-4268-7eba-f16e97caa80e-eng,"A tragic honesty: the life and work of Richard Yates","Bailey, Blake",9780312287214,,Picador,"2003 - 2013","New York",eBook;Book,"Book::Central: BIOGRAPHY Yates, R. 2003 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/80b99f67-9f89-9613-aa82-8a1a67106a39-eng,"The boy who followed his father into Auschwitz","Dronfield, Jeremy",9780241359198,,"Michael Joseph",2019,London,Book,"Book::Central: 940.5318 K646zd 2019 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/11e9b688-bcf5-47cd-b3cf-d9cee1d85ae4-eng,"A conspiracy of decency: the rescue of the Danish Jews during World War II","Werner, Emmy E",9780813339061,,"Basic Books; Westview Press","2002 - 2009","Boulder, Colo",eBook;Book,"Book::Central: 940.5318 W492 2002 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/b01f8494-1654-cb31-7e75-bd96d25cadb7-eng,"A complex fate: William L. Shirer and the American century","Cuthbertson, Ken",9780773545441,,"McGill-Queen's University Press",2015,Montreal,Book,"Book::Central: 070.92 S558zc 2015 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/4446590b-1377-1c56-744c-e8fb89f7cfdc-eng,"Classic Penguin: cover to cover",,9780143110132,,"Penguin Books, an imprint of Penguin Random House LLC",2016,"New York, New York",Book,"Book::Central: 741.64 B924 2016 - On Shelf,Book::Sylvan Oaks: 741.64 B924 2016 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/3fe86f20-97ce-b5ba-6b4c-b3f809e07f39-eng,"Dr. Strange, surgeon supreme: Vol. 1, Under the knife","Waid, Mark, 1962-",9781302921057,,"Marvel Worldwide, Inc",2020,"New York, NY","Graphic Novel/Manga","Graphic Novel/Manga::Pocket-Greenhaven Teen Area: TEEN GRAPHIC NOVEL Doctor Strange v.1 - On Shelf,Graphic Novel/Manga::Sacramento Public Library Storage: TEEN GRAPHIC NOVEL Doctor Strange v.1 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/e2859fa0-7e84-7376-40f2-14e5ced6288e-eng,"Original sins: the (mis)education of black and native children and the construction of American racism","Ewing, Eve L",9780593243701,,"One World; Random House Publishing Group; Books on Tape",2025,"New York",eAudiobook;Book;eBook,"Book::Central: 370.89 E953 2025 - On Shelf,Book::Colonial Heights: 370.89 E953 2025 - On Shelf,Book::Elk Grove: 370.89 E953 2025 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/19f589f7-35ed-9663-1086-f1bbba60c410-eng,"Imperial gamble: Putin, Ukraine, and the new Cold War","Kalb, Marvin L",9780815726647,,"Brookings Institution Press",2015,"Washington, D.C",Book,
https://catalog.saclibrary.org/GroupedWork/96fa1a88-a09e-a8c2-ba1a-6d0006aa40f3-eng,"Apostles of revolution: Jefferson, Paine, Monroe and the struggle against the old order in America and Europe","Ferling, John E",9781632862099,,"Bloomsbury Publishing",2018,"New York",Book,"Book::Arcade: 973.3 F357a 2018 - On Shelf,Book::Carmichael: 973.3 F357a 2018 - On Shelf,Book::Central: 973.3 F357a 2018 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/81bbf7d7-1ebf-15fe-6fe1-c02ff1854fd1-eng,"World War I: the American soldier experience","Keene, Jennifer D., 1962-",9780803234871,,"University of Nebraska Press",2011,Lincoln,Book,"Book::Central: 940.40973 W927 2011 - On Shelf,Book::Elk Grove: 940.40973 W927 2011 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/f2f8c7f9-f4da-b67d-c21a-1926fbf8ef46-eng,"1939: a people's history of the coming of World War ii","Taylor, Fred, 1947-",9781324006794,,"W.W. Norton & Company",2020,"New York, NY",Book,"Book::Carmichael: 940.531 T241 2020 - On Shelf,Book::Central: 940.531 T241 2020 - On Shelf,Book::Orangevale: 940.531 T241 2020 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/1d19cc7c-5dcb-b8ac-18f8-ccb12c62a8dd-eng,"The last days of the Romanovs: tragedy at Ekaterinburg","Rappaport, Helen",9780312379766,,"St. Martin's Press; Tantor Media, Inc","2009 - 2017","New York",eAudiobook;Book,"Book::Pocket-Greenhaven: 947.08 N599zr3 2009 - On Shelf,Book::Valley Hi-North Laguna: 947.08 N599zr3 2009 - On Shelf,Book::Colusa Main Branch Adult Collection: 947.08 R - On Shelf"
https://catalog.saclibrary.org/GroupedWork/a5ee186c-fcbf-d588-9ed5-f6c37553de77-eng,"Cold crematorium: reporting from the land of Auschwitz","Debreczeni, József, 1905-1978",9781250290533,,"St. Martin's Press; St. Martin's Publishing Group; Macmillan Audio","2023 - 2024","New York",eAudiobook;eBook;Book,"Book::Central: 940.5318 D288 2023 - On Shelf,Book::Pocket-Greenhaven: 940.5318 D288 2023 - On Shelf,Book::Rancho Cordova: 940.5318 D288 2023 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/2b5e8826-f148-5b5e-7402-d36d7ece2da9-eng,"The ministry of truth: democracy, reality, and the Republicans' war on the recent past","Benen, Steve",9780063393677,,"HarperCollins; HarperAudio; Mariner Books",2024,"New York",eAudiobook;eBook;Book,"Book::Central: 320.973 B465 2024 - On Shelf,Book::Rio Linda: 320.973 B465 2024 - On Shelf,Book::Sylvan Oaks: 320.973 B465 2024 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/23f88335-945e-20c2-49d6-fc1b8c8d59b5-eng,"Dawn of X: Volume 11","Brisson, Ed",9781302927684,,"Marvel Worldwide, Inc",2020,"New York, NY","Graphic Novel/Manga","Graphic Novel/Manga::Carmichael Teen Area: TEEN GRAPHIC NOVEL X-Men v.11 - On Shelf,Graphic Novel/Manga::Elk Grove Teen Area: TEEN GRAPHIC NOVEL X-Men v.11 - On Shelf,Graphic Novel/Manga::Franklin Teen: TEEN GRAPHIC NOVEL X-Men v.11 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/03bc8119-b16c-84cb-fdc8-4b78e80bdad9-eng,"A brave face: two cultures, two families, and the Iraqi girl who bound them together","Marlowe, Barbara",9780785221364,,"W Publishing Group, an imprint of Thomas Nelson; Thomas Nelson",2019,"Nashville, Tennessee",eAudiobook;Book;eBook,"Book::Arcade: 248.4 M349 2019 - On Shelf,Book::Central: 248.4 M349 2019 - On Shelf,Book::South Natomas: 248.4 M349 2019 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/d69d858b-4068-df83-f617-25f6cce9f20b-eng,"Finding comfort during hard times: a guide to healing after disaster, violence, and other community trauma","Johnson, Earl, 1950-",9781538127094,,"Tantor Media, Inc.; Rowman & Littlefield",2020,Lanham,Book;eAudiobook,"Book::Carmichael: 155.9 J667 2020 - On Shelf,Book::Central: 155.9 J667 2020 - On Shelf,Book::Elk Grove: 155.9 J667 2020 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/3942eb3d-7204-abc4-7069-fa57d06f158a-eng,"Blood and ruins: the last imperial war, 1931-1945","Overy, Richard",9780670025169,,"Viking; Penguin Publishing Group",2022,"New York",eBook;Book,"Book::Carmichael: 940.53 O968 2022 - On Shelf,Book::Central: 940.53 O968 2022 - On Shelf,Book::Elk Grove: 940.53 O968 2022 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/dfd81d01-fd0d-5622-5a8c-f052c6bd7b06-eng,"Hanns and Rudolph: the true story of the German Jew who tracked down and caught the Kommandant of Auschwitz","Harding, Thomas, 1968-",9781476711843,,"Simon & Schuster",2013,"New York",Book,"Book::Central: 940.55 H263 2013 - On Shelf,Book::Franklin: 940.55 H263 2013 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/3e0f5ccd-cea2-edeb-5feb-bde10503ba53-eng,"A bookshop in Berlin: the rediscovered memoir of one woman's harrowing escape from the Nazis","Frenkel, Françoise, 1889-1975",9781501199844,,"Artia Books; Simon & Schuster Audio",2019,"New York; [New York]","eAudiobook;Audiobook - CD;Book","Book::Carmichael: 940.5318094 F879 2019 - On Shelf,Book::Central: 940.5318094 F879 2019 - On Shelf,Book::Galt: 940.5318094 F879 2019 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/fa009c9d-8332-6079-fa9a-20ab468467a1-eng,"The world of Lore: dreadful places","Mahnke, Aaron",9781524798024,,"Del Rey",2018,"New York",Book,"Book::Arcade: 133.12 M215 2018 - On Shelf,Book::North Natomas: 133.12 M215 2018 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/727e69d0-44d5-7a17-da8d-9805c2ec7af8-eng,"In the garden of beasts: love, terror, and an American family in Hitler's Berlin","Larson, Erik, 1954-",9780307408853,,"Crown; Books on Tape; Random House Audio",2011,"New York","eAudiobook;Audiobook - CD;eBook;Book","Book::Carmichael: 943.086 D639zL 2011 - Checked Out,Book::Colonial Heights: 943.086 D639zL 2011 - On Shelf,Book::Fair Oaks: 943.086 D639zL 2011 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/b4a270b3-a736-9c50-13c9-f52127d2f50b-eng,"Farthest field: an Indian story of the Second World War","Karnad, Raghu",9780393248098,,"W.W. Norton & Company",2015,"New York",Book,"Book::Central: 940.541241 K186 2015 - On Shelf,Book::South Natomas: 940.541241 K186 2015 - On Shelf,Book::Sutter County Main Branch: 940.541241 KAR - On Shelf"
https://catalog.saclibrary.org/GroupedWork/e58853ed-4cdf-522e-23a8-050bf166d7bc-eng,"The coldest winter: a stringer in liberated Europe","Fox, Paula",9780805078060,,"Henry Holt and Co.; H. Holt","2005 - 2006","New York",eBook;Book,"Book::Central: 813.54 F793c 2005 - On Shelf,Book::Fair Oaks: 813.54 F793c 2005 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/19ac90d4-7de9-5a34-054e-1738932b96d0-eng,"One dog at a time: saving the strays of Afghanistan","Farthing, Pen",9781250001955,,"St Martin's Griffin; St. Martin's Publishing Group","2010 - 2012","New York",eBook;Book,"Book::Sylvan Oaks: 636.0832 F247 2012 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/4db7a5f1-7ae5-e2ee-a7e6-b2a214c55504-eng,"Journey's end","Sherriff, R. C. (Robert Cedric), 1896-1975",9781682661840,,"Brentano's; L.A. Theatre Works","1929 - 2024",,Book;eAudiobook,"Book::Central: 822 S553 - On Shelf"
